model	status	negative_log_likelihood	families	lambda	mu	nu	alpha	epsilon	epsilon_zero	root_family	root_mean	root_zero	root_shape	P_root_zero	root_prior_omitted_mass	gamma_categories	optimizer_converged	truncation_pass	loss_duplication_ratio	mean_count_observed	mean_count_predicted	mean_species_present_observed	mean_species_present_predicted	single_species_fraction_observed	single_species_fraction_predicted	one_gene_total_fraction_observed	one_gene_total_fraction_predicted	all_species_present_fraction_observed	all_species_present_fraction_predicted	one_copy_every_species_fraction_observed	one_copy_every_species_fraction_predicted	differential_gt20_fraction_observed	differential_gt20_fraction_predicted
baseline	converged_archived_baseline	97857.587305862253	13836	0.016781998769928301	0.016781998769928301	0.00046091442377704496	0.068416289737139618	0.015965936911008963	0.015965936911008963	poisson	0.44323704575047229			0.6419550163418049	1.1102230246251565e-16	6	1	1	1.0	0.7540136841090874	0.8745205743471138	10.358412836079792	8.42660450997398	0.1276380456779416	0.31027753686036424	0.0771176640647586	0.28969716681121715	0.42093090488580515	0.36909150043365135	0.29603931772188496	0.15067577334489737	0.002674183289968199	0.01131107256432495
asymmetric	converged	97290.30513200823	13836	0.007972582738146829	0.011863443453582976	0.00036026371801277645	0.097349268684103443	0.013038183746277909	0.013038183746277909	poisson	0.45922819513708013	0.20000000000000001	1	0.63177106136517946	2.2204460492503131e-16	6	1	1	1.4880301457166878	0.7540136841090874	0.7909969162571071	10.358412836079792	8.85796111592946	0.1276380456779416	0.2910342584562012	0.0771176640647586	0.276561144839549	0.42093090488580515	0.4009468054350968	0.29603931772188496	0.1809590922231859	0.002674183289968199	1.8068806013298643e-05
combined_nb_zero_free	converged	93627.798809901185	13836	0.01311425020260005	0.02022662195195472	0.00027673586751873161	0.1717565484063247	0.010798842201682432	0.054433720922160644	hurdle-nb	1.287621303200228e-26	0.068339125330874495	0.75648121451399419	0.068339125330874495	0	6	1	1	1.5423391836724727	0.7540136841090874	0.8061963958754939	10.358412836079792	10.433362243422955	0.1276380456779416	0.13893104943625326	0.0771176640647586	0.12995085284764385	0.42093090488580515	0.429694275802255	0.29603931772188496	0.2742844752818734	0.002674183289968199	0.0
combined_poisson_zero0	converged	94876.532345711603	13836	0.038366078081135374	0.074872581625339177	0.00044122273051163454	0.20412688884978142	0.0089161652739554852	0	hurdle-poisson	1.0938747373914872e-13	0.35762831106829546	1	0.35762831106829546	0	6	1	1	1.9515307628525647	0.7540136841090874	0.7990122386046064	10.358412836079792	10.317956779416015	0.1276380456779416	0.16016189650187912	0.0771176640647586	0.13070974270020236	0.42093090488580515	0.4103425845620121	0.29603931772188496	0.2486809771610292	0.002674183289968199	0.0
gamma12	converged	97850.452549589798	13836	0.012032178606355408	0.012032178606355408	0.00043182019891252607	0.080100662216933738	0.01564912186831351	0.01564912186831351	poisson	0.43629269448887598	0.20000000000000001	1	0.64642849218583776	1.1102230246251565e-16	12	1	1	1.0	0.7540136841090874	0.8712585525681796	10.358412836079792	8.540672882335935	0.1276380456779416	0.30248988146863254	0.0771176640647586	0.28485472679965307	0.42093090488580515	0.3750361376120266	0.29603931772188496	0.1515250072275224	0.002674183289968199	0.006432494940734316
gamma24	converged	97796.913114120005	13836	0.0103105484580005	0.0103105484580005	0.00041815681314766995	0.088001302238072565	0.015333143844354196	0.015333143844354196	poisson	0.4313221324867918	0.20000000000000001	1	0.64964960382185244	0	24	1	1	1.0	0.7540136841090874	0.8641406475860075	10.358412836079792	8.594517924255564	0.1276380456779416	0.29956273489447816	0.0771176640647586	0.28111448395490024	0.42093090488580515	0.3776199768719283	0.29603931772188496	0.1565300664932061	0.002674183289968199	0.005221884937843307
hurdle_nb	converged	95046.092276297844	13836	0.01689148058515906	0.01689148058515906	0.00050371678118548335	0.069780648163616357	0.020996084224294349	0.020996084224294349	hurdle-nb	1.1412803953413335e-13	0.40439119160510578	0.92044440934153371	0.40439119160510578	0	6	1	1	1.0	0.7540136841090874	0.9114556230124314	10.358412836079792	10.219879300375831	0.1276380456779416	0.2019369760046256	0.0771176640647586	0.18422954611159298	0.42093090488580515	0.42118386816999137	0.29603931772188496	0.20972463139635733	0.002674183289968199	0.012359063313096271
hurdle_poisson	converged	95046.092276298048	13836	0.016891492158281805	0.016891492158281805	0.00050371698763915142	0.069780632184843233	0.020996081500959125	0.020996081500959125	hurdle-poisson	9.2388098669450121e-14	0.40439118403930741	1	0.40439118403930741	0	6	1	1	1.0	0.7540136841090874	0.9114556230124314	10.358412836079792	10.219879300375831	0.1276380456779416	0.2019369760046256	0.0771176640647586	0.18422954611159298	0.42093090488580515	0.42118386816999137	0.29603931772188496	0.20972463139635733	0.002674183289968199	0.012359063313096271
zero_error0	converged	98240.093925590903	13836	0.018593202017321172	0.018593202017321172	0.00040308680649072304	0.070710896579812166	0.01874054169509691	0	poisson	0.28161857348107433	0.20000000000000001	1	0.75456143939407638	0	6	1	1	1.0	0.7540136841090874	0.9122121036908547	10.358412836079792	9.215958369470945	0.1276380456779416	0.24831960104076323	0.0771176640647586	0.21351908065915004	0.42093090488580515	0.3818661462850535	0.29603931772188496	0.17461694131251804	0.002674183289968199	0.012250650477016478
zero_error001	converged	98101.522831492897	13836	0.018108224980426194	0.018108224980426194	0.00036891635707830958	0.07112923785215737	0.018881059038049181	0.001	poisson	0.2823137699496468	0.20000000000000001	1	0.75403705324290859	1.1102230246251565e-16	6	1	1	1.0	0.7540136841090874	0.8986460441360701	10.358412836079792	9.165654813529923	0.1276380456779416	0.2589440589765828	0.0771176640647586	0.2259323503902862	0.42093090488580515	0.3800773344897369	0.29603931772188496	0.173948395490026	0.002674183289968199	0.01156403584851113
