model	status	training_NLL	training_families	test_NLL	test_families	test_NLL_per_family
asymmetric	scored	78961.046381580614	11166	18341.879119122143	2670	6.86961764761129
baseline	scored	79375.208735445034	11166	18487.336937997025	2670	6.9240962314595595
combined_nb_zero_free	training_failed_numerical_checks					
combined_poisson_zero0	scored	77064.592688841542	11166	17818.260397216636	2670	6.6735057667478035
hurdle_nb	scored	77111.989394081495	11166	17938.217672327166	2670	6.718433585141261
hurdle_poisson	scored	77111.989394081626	11166	17938.217768462786	2670	6.718433621147111
zero_error0	scored	79724.897698059227	11166	18519.455395986341	2670	6.936125616474285
zero_error001	scored	79609.505477056271	11166	18496.279493344049	2670	6.927445503125112
zero_error_free	scored	79352.557747470099	11166	18473.833892129282	2670	6.919038910909843
root01	scored	77111.989394159507	11166	17938.217647490044	2670	6.718433575838968
root01_asymmetric	scored	76456.914804628395	11166	17749.508645140166	2670	6.647756046868976
root01_zero_error0	scored	78253.907326856512	11166	18161.601148148795	2670	6.802097808295429
root01_zero_free	scored	75995.496921715618	11166	17636.264593407028	2670	6.605342544347201
