replicate	lambda	nu	truncation_delta
0	0.21323197146094433	0.28045349902284467	0.0
1	0.1945275312386412	0.3108584030465982	0.0
2	0.2008030847514307	0.29915211263409075	0.0
3	0.1953172270497381	0.31761171293266394	0.0
4	0.19933466109915335	0.2888889983759964	0.0
5	0.20606986217833126	0.30561327031425795	0.0
6	0.20012589561999783	0.32661794752756246	0.0
7	0.19683053433925743	0.2969031164930356	0.0
8	0.20079718343898312	0.2987163914748105	0.0
9	0.1918638721207992	0.313721359152893	0.0
10	0.20279187694813117	0.2899984018019373	0.0
11	0.19719001245815823	0.3039453612910589	0.0
