face_lambda	face_nu	face_epsilon	start	lambda	nu	alpha	epsilon	nll	iterations	converged
-1	-1	-1	0	0.052101875594038838	0.00047907889060103782	0.13033180311019454	0.016754117559754624	101343.90780330115	365	1
-1	-1	-1	1	0.052101997303976431	0.00047908054727207672	0.13033182018472433	0.01675407154412082	101343.90780331922	624	1
-1	-1	0	0	0.057631108078801015	0.0009919370833081113	0.12502263388980925	0	103651.8882103621	219	1
-1	-1	0	1	0.057631611140730288	0.00099193770725139723	0.12502233743044774	0	103651.88821035561	191	1
0	-1	-1	0	0	0.017705124619985389	0.99943503187286842	0.017858646659367122	187944.2074042309	92	1
0	-1	-1	1	0	0.017530758668233695	1.6035020333079038	0.035535479113100052	189909.28563705913	96	1
0	-1	0	0	0	0.018367912483461032	0.99825821685355498	0	189463.60628711237	50	1
0	-1	0	1	0	0.018367912483461136	1.7776633942329871	0	189463.60628711298	55	1
-1	0	-1	0	0.022115180000902641	0	0.17178988585640653	0.021499919187517074	103289.0880213222	241	1
-1	0	-1	1	0.022115273604462658	0	0.17178999431107872	0.02149984943850931	103289.08802132514	168	1
-1	0	0	0	0.012898189093275876	0	0.4099907257584427	0	111043.23559657778	112	1
-1	0	0	1	0.010479458416621764	0	0.21698593613740286	0	110765.17044503802	93	1
