parameter	value
model	BDI_equal_birth_death
lambda	0.25609335677965639
nu	0
negative_log_likelihood	95606.972266104713
lambda_estimated	1
nu_estimated	0
epsilon_estimated	1
alpha_estimated	1
families	13742
unique_patterns	2689
max_count	360
gamma_categories	13
alpha	0.11788992554885704
epsilon	0.025534648539533418
error_model_file	
alpha_at_bound	0
alpha_identifiable	1
mu	0.25609335677965639
mu_estimated	0
epsilon_zero	0.025534648539533418
epsilon_zero_separate	0
epsilon_zero_estimated	0
root_zero_estimated	0
root_shape_estimated	0
P_root_zero	0
root_family	hurdle-poisson
root_zero	0
root_shape	1
root_mean	0
root_mean_estimated	0
root_prior_file	
root_prior_omitted_mass	0
conditioned_on_observed	1
log_inclusion_probability	-0.26966916078670672
boundary_fits	0
optimizer_converged	1
truncation_nll_difference	0.00028991782164666802
truncation_pass	1
seed	20260917
significance_status	use_refitted_bootstrap_workflow_for_family_and_branch_tests
