parameter	value
model	BDI_separate_birth_death
lambda	0.01893405016050571
nu	0.00026006989452567806
negative_log_likelihood	92255.480542166188
lambda_estimated	0
nu_estimated	0
epsilon_estimated	0
alpha_estimated	0
families	13742
unique_patterns	2689
max_count	180
gamma_categories	13
alpha	0.17720017081783709
epsilon	0.010451032402056663
error_model_file	
alpha_at_bound	0
alpha_identifiable	1
mu	0.03325355235737338
mu_estimated	0
epsilon_zero	0.052919189545322133
epsilon_zero_separate	1
epsilon_zero_estimated	0
root_zero_estimated	0
root_shape_estimated	0
P_root_zero	0
root_family	hurdle-poisson
root_zero	0
root_shape	1
root_mean	0
root_mean_estimated	0
root_prior_file	
root_prior_omitted_mass	0
conditioned_on_observed	1
log_inclusion_probability	-0.12550881957970761
boundary_fits	1
optimizer_converged	1
truncation_nll_difference	0
truncation_pass	1
seed	20260917
significance_status	use_refitted_bootstrap_workflow_for_family_and_branch_tests
