parameter	value
model	BDI_equal_birth_death
lambda	0.014342535472700802
nu	0.00030781375041168699
negative_log_likelihood	103063.84181615674
families	12577
unique_patterns	3105
max_count	180
gamma_categories	6
alpha	0.067014648325975326
epsilon	0.018850433253428403
error_model_file	
alpha_at_bound	0
alpha_identifiable	1
root_mean	0.54075308955437185
root_mean_estimated	1
root_prior_file	
root_prior_omitted_mass	0
conditioned_on_observed	1
log_inclusion_probability	-0.45789633138475694
boundary_fits	0
optimizer_converged	1
truncation_nll_difference	0
truncation_pass	1
seed	20260917
significance_status	use_branch_bootstrap_driver_for_calibrated_tail_tests
