Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0009102	Node13	2.1425637023406754	4	6.580325322367733	expansion	0.020230428791010762	0.019698787696742128	0.020762069885279396	0.00031801558276355545	0.00022946988241338032	0.0004065612831137306	0.011256426564901681	0.010682933635523582	0.01182991949427978	1.0	1.0	False	0.0056282132824508405	0.99445129061324	1.0	1.0	True	False	24	301848	transition	0.05	0.01	25		fatty acid synthase	fatty acid synthase-like	LOC127062211; LOC127062552	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7451529547561687	0.16327622583195076	0.09157081941188042	2.1425637023406816	-4	2	8	0	2	2
N0.HOG0009308	Node3	0.2614360602199787	1	3.906363502878928	expansion	0.04232588646843694	0.041765628243142415	0.04288614469373147	0.001447633434038268	0.0011027057116297883	0.0017925611564467477	0.0905748131658451	0.08892683845830349	0.09222278787338672	1.0	1.0	False	0.04528740658292255	0.954792097312768	1.0	1.0	True	False	24	301848	transition	0.05	0.01	20		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2609721866117955	0.007807323747428686	0.7312204896407746	0.2614360602199787	0	0	1	1	1	0
N0.HOG0009323	Node13	0.8904925393651464	1	4.580727546880187	expansion	0.043932527693857	0.04338054301376774	0.04448451237394626	0.0015205120050882494	0.0013676864805268235	0.0016733375296496752	0.042203317962580165	0.04092861093167893	0.0434780249934814	1.0	1.0	False	0.021101658981290083	0.9789778449144005	1.0	1.0	True	False	24	301848	transition	0.05	0.01	25		A disintegrin and metalloproteinase with thrombospondin motifs 12-like	A disintegrin and metalloproteinase with thrombospondin motifs 12-like	LOC127071325	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6441357611469575	0.21742094460215158	0.1384432942508907	0.8904925393651458	-5	1	5	0	1	1
N0.HOG0009328	Node3	0.3142434397544459	1	3.900438549833361	expansion	0.044677876715959075	0.04411817270012242	0.04523758073179573	0.0017358350559177396	0.0012831825997001555	0.0021884875121353235	0.08532093072560555	0.08372834865181783	0.08691351279939327	1.0	1.0	False	0.042660465362802776	0.9574190385328879	1.0	1.0	True	False	24	301848	transition	0.05	0.01	20		uncharacterized LOC127070992	uncharacterized LOC127070992	LOC127070992	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.31064501012089035	0.006919955676900027	0.68243503420221	0.31424343975444574	0	0	1	1	1	0
N0.HOG0009472	Node3	0.6208997825651821	1	4.341295419532284	expansion	0.028078125828165584	0.027528476417044232	0.028627775239286935	0.0009706100598929347	0.0008599371583500139	0.0010812829614358554	0.060694599035352736	0.059444491914794825	0.06194470615591065	1.0	1.0	False	0.030347299517676368	0.9697322043780141	1.0	1.0	True	False	24	301848	transition	0.05	0.01	20		CG13442			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.4124183440297686	0.18431433678561462	0.40326731918461745	0.6208997825651837	-4	0	6	0	0	0
N0.HOG0009534	Node13	1.5325408548519772	3	6.063203183111029	expansion	0.017798934647797745	0.017350562737421436	0.018247306558174053	0.000579715906079398	0.00046154837356421607	0.00069788343859458	0.014178194731541848	0.013511254942456504	0.014845134520627192	1.0	1.0	False	0.007089097365770924	0.9929904065299199	1.0	1.0	True	False	24	301848	transition	0.05	0.01	25		phospholipid-transporting ATPase ABCA3-like	phospholipid-transporting ATPase ABCA3-like	LOC127068303	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6905251693787531	0.19734883256310107	0.11212599805814517	1.532540854851979	-4	2	7	0	2	2
N0.HOG0009958	Node13	-0.02609237231280459	1	4.075166907754777	expansion	0.041381777707107645	0.0407923499228962	0.04197120549131909	0.001606641225420046	0.0014424793217833552	0.0017708031290567367	0.16215482058620875	0.1600455568847987	0.1642640842876188	1.0	1.0	False	0.9190020936025868	0.08107741029310438	1.0	1.0	True	False	24	301848	transition	0.05	0.01	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.16320029129762834	0.08780511527432058	0.7489945934280527	-0.02609237231280385	-4	0	2	0	0	0
N0.HOG0009964	Node3	0.6782697990925568	2	5.383485488993017	expansion	0.021876821964276243	0.021365698987468994	0.022387944941083492	0.0007188477235384534	0.0005492534740087273	0.0008884419730681795	0.05730905814384906	0.056167210497001664	0.05845090579069646	1.0	1.0	False	0.02865452907192453	0.9714249748237659	1.0	1.0	True	False	24	301848	transition	0.05	0.01	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107073640	LOC107073640	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.47534400105178176	0.27536556071085616	0.24929043823736347	0.6782697990925568	-5	0	7	0	0	0
N0.HOG0010036	Node13	1.3124133665746407	3	6.048370855858992	expansion	0.03196387873005778	0.03146011291380683	0.03246764454630873	0.0006095298669634814	0.0004884184662532977	0.0007306412676736651	0.016006784332432286	0.015267900659709243	0.01674566800515533	1.0	1.0	False	0.008003392166216143	0.9920761117294746	1.0	1.0	True	False	24	301848	transition	0.05	0.01	25		fatty acid synthase	fatty acid synthase-like; uncharacterized LOC127062555	LOC127062157; LOC127062554; LOC127062555	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6795814546634428	0.20645246245212942	0.11396608288442764	1.312413366574642	-4	1	6	0	2	2
N0.HOG0010041	Node3	0.010634916185905618	1	3.87969092292579	expansion	0.04156728679705305	0.04098306408232984	0.042151509511776264	0.0034882334234377474	0.002309323298874803	0.004667143548000692	0.1832697302167806	0.18134939906174086	0.18519006137182037	1.0	1.0	False	0.0916348651083903	0.908444638787301	1.0	1.0	True	False	24	301848	transition	0.05	0.01	20		uncharacterized LOC107068594	uncharacterized LOC107068594	LOC107068594	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.019340758023339056	0.009332110845238675	0.9713271311314218	0.010634916185906078	0	0	0	0	0	0
