Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000000	Node13	-6.616570197844213	-6	1.1883336749284157	contraction	0.0004803360364657868	0.00041581364169003613	0.0005448584312415375	0.0003710181798908146	0.0002854749063555089	0.00045656145342612035	0.0003710181798908146	0.0002854749063555089	0.00045656145342612035	1.0	1.0	True	0.9998939948057455	0.0001855090899454073	1.0	1.0	True	False	24	301848	0.029220994328722102	mean	0.05	0.01	25		uncharacterized LOC107064241; uncharacterized LOC107068638; uncharacterized LOC107068639; uncharacterized LOC107071493; uncharacterized LOC107072395; uncharacterized LOC107072911; uncharacterized LOC107073334; uncharacterized LOC107073335; uncharacterized LOC107073388; uncharacterized LOC107073478; uncharacterized LOC107073510; uncharacterized LOC107073556; uncharacterized LOC107073588; uncharacterized LOC107073631; uncharacterized LOC107073692; uncharacterized LOC107073701; uncharacterized LOC107073711; uncharacterized LOC107073724; uncharacterized LOC107073772; uncharacterized LOC107074033	uncharacterized LOC107064241; uncharacterized LOC107068638; uncharacterized LOC107068639; uncharacterized LOC107071493; uncharacterized LOC107072395; uncharacterized LOC107072911; uncharacterized LOC107073334; uncharacterized LOC107073335; uncharacterized LOC107073388; uncharacterized LOC107073478; uncharacterized LOC107073510; uncharacterized LOC107073556; uncharacterized LOC107073588; uncharacterized LOC107073631; uncharacterized LOC107073692; uncharacterized LOC107073701; uncharacterized LOC107073711; uncharacterized LOC107073724; uncharacterized LOC107073772; uncharacterized LOC107074033	LOC107064241; LOC107068638; LOC107068639; LOC107071493; LOC107072395; LOC107072911; LOC107073334; LOC107073335; LOC107073388; LOC107073478; LOC107073510; LOC107073556; LOC107073588; LOC107073631; LOC107073692; LOC107073701; LOC107073711; LOC107073724; LOC107073772; LOC107074033	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.006513420510891124	0.9831711072409726	0.010315472248136214	-6.616570197844212	-16	-6	-1	4	0	-4
N0.HOG0000001	Node13	-3.4286904478502493	-3	0.2046158055494039	contraction	0.007496554831186729	0.0072720082845075034	0.007721101377865954	0.005008745428525997	0.004554651859282576	0.005462838997769418	0.005008745428525997	0.004554651859282576	0.005462838997769418	1.0	1.0	True	0.9975751311814279	0.0025043727142629985	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.01	25		uncharacterized LOC107064221; uncharacterized LOC107073333; uncharacterized LOC107073387; uncharacterized LOC107073404; uncharacterized LOC107073475; uncharacterized LOC107073522; uncharacterized LOC107073559; uncharacterized LOC107073560; uncharacterized LOC107073615; uncharacterized LOC107073654; uncharacterized LOC107073743; uncharacterized LOC107073759; uncharacterized LOC107073792; uncharacterized LOC107074034	uncharacterized LOC107064221; uncharacterized LOC107073333; uncharacterized LOC107073387; uncharacterized LOC107073404; uncharacterized LOC107073475; uncharacterized LOC107073522; uncharacterized LOC107073559; uncharacterized LOC107073560; uncharacterized LOC107073615; uncharacterized LOC107073654; uncharacterized LOC107073743; uncharacterized LOC107073759; uncharacterized LOC107073792; uncharacterized LOC107074034	LOC107064221; LOC107073333; LOC107073387; LOC107073404; LOC107073475; LOC107073522; LOC107073559; LOC107073560; LOC107073615; LOC107073654; LOC107073743; LOC107073759; LOC107073792; LOC107074034	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13021666383298927	0.7843140905671342	0.08546924559987674	-3.4286904478502502	-12	-3	3	5	2	-3
N0.HOG0000002	Node13	-4.237907038351647	-3	0.204615805548365	contraction	0.006542508082896064	0.006285595978347757	0.006799420187444371	0.0023983675200084805	0.002171824884301459	0.002624910155715502	0.0023983675200084805	0.002171824884301459	0.002624910155715502	1.0	1.0	True	0.9988803201356866	0.0011991837600042402	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107068641; uncharacterized LOC107073686; uncharacterized LOC107073766; uncharacterized LOC107074376	LOC107068641; LOC107073686; LOC107073766; LOC107074376	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.08161427413116829	0.8506582854277324	0.06772744044109905	-4.237907038351645	-13	-4	2	5	2	-3
N0.HOG0000003	Node3	5.3809206040428865	6	1.1457952928003303	expansion	0.0019080934965813327	0.0017439253743373841	0.0020722616188252815	0.006386812953834738	0.00593502737193248	0.006838598535736996	0.006386812953834738	0.00593502737193248	0.006838598535736996	1.0	1.0	True	0.003193406476917369	0.9968860974187735	1.0	1.0	True	False	24	301848	0.03039698945248318	mean	0.05	0.01	20		odorant receptor family	odorant receptor 13a-like; odorant receptor 22b-like; odorant receptor 22c-like; odorant receptor 4-like; odorant receptor 43a-like; odorant receptor 67c-like; odorant receptor 82a-like; uncharacterized LOC107067907; uncharacterized LOC107067912; uncharacterized LOC107067917; uncharacterized LOC107067918; uncharacterized LOC107067955; uncharacterized LOC107067957; uncharacterized LOC107067981; uncharacterized LOC107068018; uncharacterized LOC107068019; uncharacterized LOC127071243; uncharacterized LOC127071466; uncharacterized LOC127071469	LOC107067906; LOC107067907; LOC107067908; LOC107067909; LOC107067910; LOC107067911; LOC107067912; LOC107067913; LOC107067914; LOC107067915; LOC107067916; LOC107067917; LOC107067918; LOC107067955; LOC107067957; LOC107067959; LOC107067981; LOC107068018; LOC107068019; LOC127071242; LOC127071243; LOC127071253; LOC127071254; LOC127071256; LOC127071459; LOC127071461; LOC127071466; LOC127071467; LOC127071468; LOC127071469	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8053547567834719	0.1470217399422268	0.047623503274302634	5.3809206040428945	-6	5	18	6	11	5
N0.HOG0000004	Node3	6.329416991279894	6	0.9917263343444888	expansion	0.0002517623363544813	0.0002101521375006817	0.00029337253520828093	0.0048232363385805905	0.004444106300300994	0.005202366376860187	0.0048232363385805905	0.004444106300300994	0.005202366376860187	1.0	1.0	True	0.0024116181692902952	0.9976678857264005	1.0	1.0	True	False	24	301848	0.03647903747283617	mean	0.05	0.01	20		odorant receptor family	odorant receptor 13a-like; odorant receptor 22c-like; odorant receptor 4-like; odorant receptor 63a-like; odorant receptor 67c-like; odorant receptor 83a-like; odorant receptor 9a-like; putative odorant receptor 85e; uncharacterized LOC107063844; uncharacterized LOC107064592; uncharacterized LOC107067508; uncharacterized LOC107068955; uncharacterized LOC107071096; uncharacterized LOC107071097; uncharacterized LOC107071105; uncharacterized LOC107071106; uncharacterized LOC127063863; uncharacterized LOC127063876; uncharacterized LOC127063998; uncharacterized LOC127066200; uncharacterized LOC127067563; uncharacterized LOC127068416; uncharacterized LOC127070494; uncharacterized LOC127070495; uncharacterized LOC127070539; uncharacterized LOC127070541; uncharacterized LOC127070543; uncharacterized LOC127070876	LOC107063630; LOC107063660; LOC107063844; LOC107064592; LOC107067508; LOC107068954; LOC107068955; LOC107068956; LOC107071095; LOC107071096; LOC107071097; LOC107071105; LOC107071106; LOC107071107; LOC107073352; LOC127063863; LOC127063875; LOC127063876; LOC127063878; LOC127063989; LOC127063998; LOC127065411; LOC127066200; LOC127067563; LOC127068416; LOC127068535; LOC127068900; LOC127070492; LOC127070494; LOC127070495; LOC127070539; LOC127070540; LOC127070541; LOC127070542; LOC127070543; LOC127070876; LOC127072203	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8224670490093433	0.1376806979507167	0.03985225303994019	6.329416991279919	-6	6	20	8	14	6
N0.HOG0000004	Node13	5.8004041368988375	7	0.8821914700119863	expansion	0.0002517623363544813	0.0002101521375006817	0.00029337253520828093	0.0047304817936078885	0.004321227244834915	0.005139736342380862	0.0047304817936078885	0.004321227244834915	0.005139736342380862	1.0	1.0	True	0.0023652408968039443	0.9977142629988869	1.0	1.0	True	False	24	301848	0.03615108390311126	mean	0.05	0.01	25		odorant receptor family	odorant receptor 13a-like; odorant receptor 22c-like; odorant receptor 4-like; odorant receptor 63a-like; odorant receptor 67c-like; odorant receptor 83a-like; odorant receptor 9a-like; putative odorant receptor 85e; uncharacterized LOC107063844; uncharacterized LOC107064592; uncharacterized LOC107067508; uncharacterized LOC107068955; uncharacterized LOC107071096; uncharacterized LOC107071097; uncharacterized LOC107071105; uncharacterized LOC107071106; uncharacterized LOC127063863; uncharacterized LOC127063876; uncharacterized LOC127063998; uncharacterized LOC127066200; uncharacterized LOC127067563; uncharacterized LOC127068416; uncharacterized LOC127070494; uncharacterized LOC127070495; uncharacterized LOC127070539; uncharacterized LOC127070541; uncharacterized LOC127070543; uncharacterized LOC127070876	LOC107063630; LOC107063660; LOC107063844; LOC107064592; LOC107067508; LOC107068954; LOC107068955; LOC107068956; LOC107071095; LOC107071096; LOC107071097; LOC107071105; LOC107071106; LOC107071107; LOC107073352; LOC127063863; LOC127063875; LOC127063876; LOC127063878; LOC127063989; LOC127063998; LOC127065411; LOC127066200; LOC127067563; LOC127068416; LOC127068535; LOC127068900; LOC127070492; LOC127070494; LOC127070495; LOC127070539; LOC127070540; LOC127070541; LOC127070542; LOC127070543; LOC127070876; LOC127072203	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7773147620625159	0.18417290895654925	0.0385123289809348	5.800404136898821	-9	6	20	14	21	7
N0.HOG0000018	Node13	-3.5622920448441766	-3	0.204615805548365	contraction	0.00628080775958022	0.006029581277185252	0.006532034241975188	0.004472094132612499	0.004068597438540725	0.004875590826684274	0.004472094132612499	0.004068597438540725	0.004875590826684274	1.0	1.0	True	0.9978434568293846	0.0022360470663062497	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107063849; uncharacterized LOC107066476; uncharacterized LOC107069469; uncharacterized LOC107070460; uncharacterized LOC107070922; uncharacterized LOC107070923; uncharacterized LOC107073225; uncharacterized LOC107073386; uncharacterized LOC107073435; uncharacterized LOC107073726; uncharacterized LOC107073736; uncharacterized LOC107073775; uncharacterized LOC107073791; uncharacterized LOC107074252	LOC107063849; LOC107066476; LOC107069469; LOC107070460; LOC107070922; LOC107070923; LOC107073225; LOC107073386; LOC107073435; LOC107073726; LOC107073736; LOC107073775; LOC107073791; LOC107074252	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.09317605002097688	0.8231319556758709	0.08369199430315244	-3.5622920448441726	-12	-3	2	4	1	-3
N0.HOG0000022	Node3	4.138205556147676	4	0.794770182639225	expansion	0.00017225844066359256	0.00014147899064247544	0.00020303789068470968	0.00905681878412042	0.00856006273982639	0.009553574828414452	0.00905681878412042	0.00856006273982639	0.009553574828414452	1.0	1.0	True	0.00452840939206021	0.9955510945036307	1.0	1.0	True	False	24	301848	0.03985795303969895	mean	0.05	0.01	20		zinc-finger protein family	POU domain, class 3, transcription factor 2-like; adult enhancer factor 1-like; gastrula zinc finger protein XlCGF8.2DB-like; longitudinals lacking protein; longitudinals lacking protein-like; protein krueppel-like; transcriptional regulator of yeast form adherence 4-like; zinc finger X-chromosomal protein-like; zinc finger Y-chromosomal protein-like; zinc finger protein 2 homolog; zinc finger protein 254-like; zinc finger protein 263-like; zinc finger protein 343-like; zinc finger protein 425-like; zinc finger protein 449-like; zinc finger protein 468-like; zinc finger protein 513-like; zinc finger protein 568-like; zinc finger protein 57-like; zinc finger protein 585B-like; zinc finger protein 768-like; zinc finger protein 845-like; zinc finger protein interacting with ribonucleoprotein K-like; zinc finger protein squeeze-like	LOC107067513; LOC107067514; LOC107067515; LOC107067516; LOC107067517; LOC107067518; LOC107067523; LOC107067526; LOC107067527; LOC107067528; LOC107067529; LOC107067530; LOC107067531; LOC127068456; LOC127068457; LOC127068470; LOC127068472; LOC127068473; LOC127068527; LOC127068528; LOC127068530; LOC127068531; LOC127068532; LOC127068533; LOC127068534	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7537808324014796	0.18648779387600847	0.05973137372251227	4.138205556147677	-6	4	16	5	9	4
N0.HOG0000032	Node3	9.8114814979734	10	1.890563601902002	expansion	0.00030476493348174054	0.0002499428205221009	0.00035958704644138017	0.0018484655748131663	0.0016344737713530942	0.0020624573782732384	0.0018484655748131663	0.0016344737713530942	0.0020624573782732384	1.0	1.0	True	0.0009242327874065832	0.9991552711082843	1.0	1.0	True	False	24	301848	0.015887528488895953	mean	0.05	0.01	20		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 1-like; piggyBac transposable element-derived protein 2-like; piggyBac transposable element-derived protein 4-like; uncharacterized LOC107065788; uncharacterized LOC107065789; uncharacterized LOC107073177; uncharacterized LOC107073444; uncharacterized LOC107073487; uncharacterized LOC107073562	LOC107063626; LOC107063654; LOC107065788; LOC107065789; LOC107065790; LOC107066952; LOC107067008; LOC107068382; LOC107068755; LOC107071369; LOC107071450; LOC107071717; LOC107072298; LOC107072411; LOC107073177; LOC107073178; LOC107073418; LOC107073444; LOC107073476; LOC107073487; LOC107073506; LOC107073508; LOC107073514; LOC107073551; LOC107073554; LOC107073562; LOC107073706; LOC107073753; LOC107073764; LOC107073788; LOC107073790; LOC107073975; LOC127061365; LOC127064798	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.9368210511706895	0.04441472016202989	0.01876422866728049	9.811481497973405	-2	9	24	6	15	9
N0.HOG0000032	Node13	-5.9369789317268395	-5	0.33320314000166257	contraction	0.00030476493348174054	0.0002499428205221009	0.00035958704644138017	0.0005896538930407591	0.00048586419257624274	0.0006934435935052754	0.0005896538930407591	0.00048586419257624274	0.0006934435935052754	1.0	1.0	True	0.9997846769491705	0.00029482694652037953	1.0	1.0	True	False	24	301848	0.04293210367307997	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 1-like; piggyBac transposable element-derived protein 2-like; piggyBac transposable element-derived protein 4-like; uncharacterized LOC107065788; uncharacterized LOC107065789; uncharacterized LOC107073177; uncharacterized LOC107073444; uncharacterized LOC107073487; uncharacterized LOC107073562	LOC107063626; LOC107063654; LOC107065788; LOC107065789; LOC107065790; LOC107066952; LOC107067008; LOC107068382; LOC107068755; LOC107071369; LOC107071450; LOC107071717; LOC107072298; LOC107072411; LOC107073177; LOC107073178; LOC107073418; LOC107073444; LOC107073476; LOC107073487; LOC107073506; LOC107073508; LOC107073514; LOC107073551; LOC107073554; LOC107073562; LOC107073706; LOC107073753; LOC107073764; LOC107073788; LOC107073790; LOC107073975; LOC127061365; LOC127064798	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.1605021176156643	0.7945794908000848	0.04491839158425078	-5.936978931726854	-20	-6	6	15	10	-5
