HOG	Node	manuscript_direction	MAP_change	fixed_family_p	fixed_transition_p	fixed_selected_branch_0.01	fixed_selected_branch_0.05	refitted_family_p	refitted_transition_p	refitted_selected_branch_0.01	refitted_selected_branch_0.05	refitted_minus_fixed_branch_p	paired_difference_MC_SE
N0.HOG0000166	Node3	contraction	-1	0.012362855779933216	0.040467482906662425	False	True	0.012342979806010493	0.04058673875019876	False	True	0.0001192558435363332	3.97519478454444e-05
N0.HOG0000159	Node3	contraction	0	0.006002544124662108	0.04619176339640643	False	False	0.006002544124662108	0.046072507552870096	False	False	-0.00011925584353633494	0.00011925584353633339
N0.HOG0000058	Node3	expansion	2	0.0032000318015582762	0.03027110828430593	False	True	0.0032199077754809986	0.03037048815391954	False	True	9.937986961361129e-05	3.805959245334498e-05
N0.HOG0000103	Node3	expansion	3	0.007175226586102719	0.03070837971060582	False	True	0.007195102560025441	0.031225155032596597	False	True	0.0005167753219907758	0.00035332304091729896
N0.HOG0000299	Node3	expansion	1	0.022380346636985213	0.024526951820639215	False	True	0.022420098584830656	0.02279774208936238	False	True	-0.0017292097312768331	0.001377191302378757
N0.HOG0000470	Node3	expansion	1	0.030509619971378597	0.023572905072348545	False	True	0.030509619971378597	0.02279774208936238	False	True	-0.0007751629829861667	0.0014924637517158713
N0.HOG0000518	Node3	expansion	1	0.02705120050882493	0.033192876450946096	False	True	0.02701144856097949	0.03374940372078231	False	True	0.0005565272698362204	0.0009059026148904012
N0.HOG0000592	Node3	expansion	1	0.00520750516775322	0.040606614724121484	False	True	0.00520750516775322	0.0407059945937351	False	True	9.937986961361042e-05	1.9875973922721623e-05
N0.HOG0000639	Node3	expansion	3	0.00691683892510733	0.030847511528064874	False	True	0.006896962951184608	0.031225155032596597	False	True	0.00037764350453172064	0.000359053477098617
N0.HOG0000101	Node3	expansion	9	0.00025838766099538875	0.01454921291143266	False	True	0.00025838766099538875	0.014410081093973605	False	True	-0.00013913181745905598	0.00012726833036716588
N0.HOG0000158	Node3	expansion	6	0.0001391318174590555	0.03052949594530132	False	True	0.0001391318174590555	0.03052949594530132	False	True	-8.673617379884035e-19	8.587402208098561e-05
N0.HOG0000028	Node3	expansion	1	0.007354110351407219	0.04128239783749404	False	True	0.007354110351407219	0.041222769915725876	False	True	-5.9627921768164865e-05	0.00012726833036716748
N0.HOG0000742	Node13	contraction	-2	0.025103355064398154	1.0	False	False	0.0251431070122436	1.0	False	False	0.0	0.0
N0.HOG0000373	Node13	contraction	-2	0.009321831769756718	1.0	False	False	0.00934170774367944	1.0	False	False	0.0	0.0
N0.HOG0000114	Node13	expansion	4	0.0043329623151534425	0.03794323421847671	False	True	0.0043329623151534425	0.037982986166322154	False	True	3.9751947845445557e-05	5.13195439949037e-05
N0.HOG0000504	Node13	expansion	2	0.009361583717602163	0.014787724598505327	False	True	0.009361583717602161	0.014509460963587217	False	True	-0.0002782636349181111	0.00016390147979081186
N0.HOG0000050	Node13	expansion	12	0.000377643504531722	0.027746859596120207	False	True	0.000377643504531722	0.027687231674352043	False	True	-5.96279217681666e-05	6.788937540387686e-05
N0.HOG0000108	Node13	expansion	8	0.0019080934965813325	0.0290785498489426	False	True	0.0018882175226586106	0.02901892192717443	False	True	-5.96279217681666e-05	6.788937540387686e-05
N0.HOG0000042	Node13	expansion	1	0.0030211480362537764	0.0438463984735252	False	True	0.0030211480362537764	0.044005406264906975	False	True	0.0001590077913817753	3.2457329501023584e-05
N0.HOG0000155	Node13	expansion	2	0.011925584353633329	0.014767848624582606	False	True	0.011925584353633329	0.014509460963587217	False	True	-0.00025838766099538875	0.00017591453393957395
N0.HOG0000814	Node13	expansion	2	0.02414930831610749	0.014588964859278106	False	True	0.02416918429003021	0.014509460963587217	False	True	-7.950389569088851e-05	0.00016228664750511337
N0.HOG0000162	Node13	expansion	1	0.017749244712990938	0.039294800445221816	False	True	0.017709492765145492	0.03957306408013993	False	True	0.0002782636349181102	0.00025659771997452033
