HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0000000	Polistes_dominula	LOC107073510	LOC107073510	uncharacterized LOC107073510	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073711	LOC107073711	uncharacterized LOC107073711	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107071493	LOC107071493	uncharacterized LOC107071493	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073335	LOC107073335	uncharacterized LOC107073335	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107068639	LOC107068639	uncharacterized LOC107068639	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073724	LOC107073724	uncharacterized LOC107073724	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073388	LOC107073388	uncharacterized LOC107073388	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107068638	LOC107068638	uncharacterized LOC107068638	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073478	LOC107073478	uncharacterized LOC107073478	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107072395	LOC107072395	uncharacterized LOC107072395	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073631	LOC107073631	uncharacterized LOC107073631	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073334	LOC107073334	uncharacterized LOC107073334	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073701	LOC107073701	uncharacterized LOC107073701	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107074033	LOC107074033	uncharacterized LOC107074033	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073556	LOC107073556	uncharacterized LOC107073556	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073692	LOC107073692	uncharacterized LOC107073692	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073588	LOC107073588	uncharacterized LOC107073588	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107073772	LOC107073772	uncharacterized LOC107073772	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107072911	LOC107072911	uncharacterized LOC107072911	NCBI gene table
N0.HOG0000000	Polistes_dominula	LOC107064241	LOC107064241	uncharacterized LOC107064241	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073404	LOC107073404	uncharacterized LOC107073404	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073654	LOC107073654	uncharacterized LOC107073654	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107064221	LOC107064221	uncharacterized LOC107064221	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073475	LOC107073475	uncharacterized LOC107073475	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073522	LOC107073522	uncharacterized LOC107073522	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073560	LOC107073560	uncharacterized LOC107073560	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073615	LOC107073615	uncharacterized LOC107073615	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107074034	LOC107074034	uncharacterized LOC107074034	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073792	LOC107073792	uncharacterized LOC107073792	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073743	LOC107073743	uncharacterized LOC107073743	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073387	LOC107073387	uncharacterized LOC107073387	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073333	LOC107073333	uncharacterized LOC107073333	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073559	LOC107073559	uncharacterized LOC107073559	NCBI gene table
N0.HOG0000001	Polistes_dominula	LOC107073759	LOC107073759	uncharacterized LOC107073759	NCBI gene table
N0.HOG0000002	Polistes_dominula	LOC107068641	LOC107068641	uncharacterized LOC107068641	NCBI gene table
N0.HOG0000002	Polistes_dominula	LOC107074376	LOC107074376	uncharacterized LOC107074376	NCBI gene table
N0.HOG0000002	Polistes_dominula	LOC107073766	LOC107073766	uncharacterized LOC107073766	NCBI gene table
N0.HOG0000002	Polistes_dominula	LOC107073686	LOC107073686	uncharacterized LOC107073686	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071467	LOC127071467	odorant receptor 13a-like	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071254	LOC127071254	odorant receptor 82a-like	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071242	LOC127071242	odorant receptor 43a-like	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071256	LOC127071256	odorant receptor 13a-like	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071253	LOC127071253	odorant receptor 4-like	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071459	LOC127071459	odorant receptor 67c-like	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071461	LOC127071461	odorant receptor 4-like	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071243	LOC127071243	uncharacterized LOC127071243	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071469	LOC127071469	uncharacterized LOC127071469	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071468	LOC127071468	odorant receptor 22c-like	NCBI gene table
N0.HOG0000003	Vespula_vulgaris	LOC127071466	LOC127071466	uncharacterized LOC127071466	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067912	LOC107067912	uncharacterized LOC107067912	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067959	LOC107067959	odorant receptor 22c-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067907	LOC107067907	uncharacterized LOC107067907	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067908	LOC107067908	odorant receptor 43a-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067981	LOC107067981	uncharacterized LOC107067981	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067906	LOC107067906	odorant receptor 13a-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067918	LOC107067918	uncharacterized LOC107067918	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107068019	LOC107068019	uncharacterized LOC107068019	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107068018	LOC107068018	uncharacterized LOC107068018	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067917	LOC107067917	uncharacterized LOC107067917	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067916	LOC107067916	odorant receptor 22b-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067911	LOC107067911	odorant receptor 4-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067955	LOC107067955	uncharacterized LOC107067955	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067913	LOC107067913	odorant receptor 22c-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067914	LOC107067914	odorant receptor 4-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067915	LOC107067915	odorant receptor 4-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067909	LOC107067909	odorant receptor 4-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067910	LOC107067910	odorant receptor 13a-like	NCBI gene table
N0.HOG0000003	Polistes_dominula	LOC107067957	LOC107067957	uncharacterized LOC107067957	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127066200	LOC127066200	uncharacterized LOC127066200	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127072203	LOC127072203	odorant receptor 13a-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127063878	LOC127063878	odorant receptor 13a-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127063876	LOC127063876	uncharacterized LOC127063876	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127063989	LOC127063989	odorant receptor 13a-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127063875	LOC127063875	odorant receptor 83a-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127065411	LOC127065411	odorant receptor 63a-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127068535	LOC127068535	odorant receptor 13a-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070495	LOC127070495	uncharacterized LOC127070495	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070540	LOC127070540	odorant receptor 4-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070492	LOC127070492	odorant receptor 67c-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070494	LOC127070494	uncharacterized LOC127070494	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127063998	LOC127063998	uncharacterized LOC127063998	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127063863	LOC127063863	uncharacterized LOC127063863	NCBI gene table
