HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0009102	Vespula_vulgaris	LOC127062552	LOC127062552	fatty acid synthase-like	NCBI gene table
N0.HOG0009102	Vespula_vulgaris	LOC127062211	LOC127062211	fatty acid synthase-like	NCBI gene table
N0.HOG0009323	Vespula_vulgaris	LOC127071325	LOC127071325	A disintegrin and metalloproteinase with thrombospondin motifs 12-like	NCBI gene table
N0.HOG0009328	Vespula_vulgaris	LOC127070992	LOC127070992	uncharacterized LOC127070992	NCBI gene table
N0.HOG0009534	Vespula_vulgaris	LOC127068303	LOC127068303	phospholipid-transporting ATPase ABCA3-like	NCBI gene table
N0.HOG0009964	Polistes_dominula	LOC107073640	LOC107073640	uncharacterized LOC107073640	NCBI gene table
N0.HOG0010036	Vespula_vulgaris	LOC127062157	LOC127062157	fatty acid synthase-like	NCBI gene table
N0.HOG0010036	Vespula_vulgaris	LOC127062555	LOC127062555	uncharacterized LOC127062555	NCBI gene table
N0.HOG0010036	Vespula_vulgaris	LOC127062554	LOC127062554	fatty acid synthase-like	NCBI gene table
N0.HOG0010041	Polistes_dominula	LOC107068594	LOC107068594	uncharacterized LOC107068594	NCBI gene table
N0.HOG0010430	Vespula_vulgaris	LOC127065046	LOC127065046	defensin-B-like	NCBI gene table
N0.HOG0010430	Vespula_vulgaris	LOC127065044	LOC127065044	drosomycin-like	NCBI gene table
N0.HOG0010446	Vespula_vulgaris	LOC127062125	LOC127062125	MATH and LRR domain-containing protein PFE0570w-like	NCBI gene table
N0.HOG0011681	Vespula_vulgaris	LOC127063205	LOC127063205	protein PFC0760c-like	NCBI gene table
N0.HOG0012063	Vespula_vulgaris	LOC127062279	LOC127062279	SUN domain-containing protein 2-like	NCBI gene table
