HOG	Node	P_expansion	P_contraction	P_no_change	posterior_mean_change	change_q025	change_median	change_q975	joint_MAP_parent	joint_MAP_child	joint_MAP_change
N0.HOG0000000	Node3	0.579533922811644	0.32528331752761364	0.09518275966074245	1.5267847473313199	-7	1	11	4	5	1
N0.HOG0000000	Node13	0.006513420510891124	0.9831711072409726	0.010315472248136214	-6.616570197844212	-16	-6	-1	4	0	-4
N0.HOG0000001	Node3	0.6275642461489848	0.27447278812866116	0.0979629657223545	1.8135173035811554	-6	2	10	3	5	2
N0.HOG0000001	Node13	0.13021666383298927	0.7843140905671342	0.08546924559987674	-3.4286904478502502	-12	-3	3	5	2	-3
N0.HOG0000002	Node3	0.6368229848909652	0.26876865973617353	0.09440835537286132	1.947186521052943	-6	2	11	3	5	2
N0.HOG0000002	Node13	0.08161427413116829	0.8506582854277324	0.06772744044109905	-4.237907038351645	-13	-4	2	5	2	-3
N0.HOG0000003	Node3	0.8053547567834719	0.1470217399422268	0.047623503274302634	5.3809206040428945	-6	5	18	6	11	5
N0.HOG0000003	Node13	0.548894136919192	0.3864868896819838	0.06461897339882561	1.0356769068794716	-12	1	13	11	13	2
N0.HOG0000004	Node3	0.8224670490093433	0.1376806979507167	0.03985225303994019	6.329416991279919	-6	6	20	8	14	6
N0.HOG0000004	Node13	0.7773147620625159	0.18417290895654925	0.0385123289809348	5.800404136898821	-9	6	20	14	21	7
N0.HOG0000008	Node3	0.6253369895448248	0.24672795499660263	0.1279350554585697	1.4655149001330994	-5	1	8	2	3	1
N0.HOG0000008	Node13	0.15868278034478184	0.7111878089998989	0.13012941065531647	-2.2258085182487664	-9	-2	3	3	1	-2
N0.HOG0000009	Node3	0.7057435774260048	0.21511605542659162	0.07914036714740347	2.898828590740348	-6	3	13	3	6	3
N0.HOG0000009	Node13	0.42988919355341393	0.4774622240895904	0.09264858235699583	-0.4714831681554197	-10	0	8	6	6	0
N0.HOG0000017	Node3	0.5414632296399177	0.3667217007335803	0.09181506962650207	1.0054695131223155	-8	1	11	5	6	1
N0.HOG0000017	Node13	0.28543295113382994	0.6193634929198477	0.09520355594632234	-1.9993703896483148	-11	-2	6	6	5	-1
N0.HOG0000018	Node3	0.687850966884309	0.21188042226048867	0.10026861085520238	2.2580756373410638	-5	2	10	2	4	2
N0.HOG0000018	Node13	0.09317605002097688	0.8231319556758709	0.08369199430315244	-3.5622920448441726	-12	-3	2	4	1	-3
N0.HOG0000019	Node3	0.7859076376838087	0.1276028818438048	0.08648948047238947	2.5627638907025223	-5	2	12	6	8	2
N0.HOG0000019	Node13	0.6090864221145124	0.23906828736030955	0.151845290525181	0.8148028102407376	-9	1	9	8	9	1
N0.HOG0000021	Node3	0.747857174121063	0.030635848331909413	0.2215069775470308	1.1581708517407516	-1	1	3	5	6	1
N0.HOG0000021	Node13	0.34189829430167623	0.17712996372759018	0.48097174197073667	0.20344454873704923	-1	0	2	6	6	0
N0.HOG0000022	Node3	0.7537808324014796	0.18648779387600847	0.05973137372251227	4.138205556147677	-6	4	16	5	9	4
N0.HOG0000022	Node13	0.3373966847208341	0.5871471857711412	0.07545612950802458	-1.912267610729241	-14	-2	8	9	8	-1
N0.HOG0000028	Node3	0.8593516898375722	0.009043098995996987	0.13160521116643015	1.5177649473199561	0	1	3	4	5	1
N0.HOG0000028	Node13	0.4430650033126519	0.10217723520341056	0.4547577614839369	0.4315509240275005	-1	0	2	5	6	1
N0.HOG0000029	Node3	0.8423893205002367	0.028733920770123624	0.12887675872964213	1.7376154594470232	-1	2	4	8	9	1
N0.HOG0000029	Node13	0.6637816144775364	0.08690307664669517	0.24931530887577144	0.9798440832621704	-1	1	3	9	10	1
N0.HOG0000032	Node3	0.9368210511706895	0.04441472016202989	0.01876422866728049	9.811481497973405	-2	9	24	6	15	9
N0.HOG0000032	Node13	0.1605021176156643	0.7945794908000848	0.04491839158425078	-5.936978931726854	-20	-6	6	15	10	-5
N0.HOG0000035	Node3	0.689714057762652	0.03850101638804766	0.27178492584930225	0.9627215603267331	-1	1	3	5	6	1
N0.HOG0000035	Node13	0.31630959748960585	0.1554706968528133	0.5282197056575827	0.1857662746426141	-1	0	2	6	6	0
N0.HOG0000038	Node3	0.766062397968282	0.15573052306097052	0.07820707897074769	3.3337566063633988	-4	3	12	2	5	3
N0.HOG0000038	Node13	0.22547979842774982	0.6796658200278051	0.09485438154444505	-2.493227345345018	-11	-2	5	5	3	-2
