Family ID	Node	manuscript_node	manuscript_direction	manuscript_change	manuscript_functional_class	annotation	family_p	family_MC_low	family_MC_high	MAP_change	posterior_mean_change	transition_branch_p	transition_branch_MC_low	transition_branch_MC_high	transition_selected_raw_thresholds	transition_same_direction_replication	transition_MC_threshold_uncertain	mean_branch_p	mean_branch_MC_low	mean_branch_MC_high	mean_selected_raw_thresholds	mean_same_direction_replication	mean_MC_threshold_uncertain	P_expansion	P_contraction	P_no_change	change_q025	change_q975	joint_MAP_change	transition_p05_selected	transition_p05_same_direction_replication	mean_p05_selected	mean_p05_same_direction_replication
N0.HOG0000028	Node3	20	expansion	2	Chemoperception	odorant receptor family	0.007294482429639054	0.0070665202386393944	0.007522444620638714	1	1.5177649473199524	0.04083187576191233	0.04025141862342281	0.041412332900401846	False	False	False	0.020319870673663008	0.019701006800670617	0.0209387345466554	False	False	False	0.8593516898375722	0.009043098995996987	0.13160521116643015	0	3	1	True	True	True	True
N0.HOG0000042	Node13	25	expansion	3	Chemoperception	odorant receptor family	0.002713070440451583	0.002524374457852891	0.002901766423050275	1	0.3013344180112494	0.04364101340965707	0.042725361563120276	0.04455666525619387	False	False	False	0.07349472624158584	0.07207495741636732	0.07491449506680437	False	False	False	0.4980074708581001	0.414503545602754	0.0874889835391433	-10	9	1	True	True	False	False
N0.HOG0000050	Node13	25	expansion	11	Chemoperception	odorant receptor family	0.0004008321407748979	0.00033630974599914724	0.0004653545355506486	12	11.31712456457099	0.02768723167435205	0.02699721050702631	0.02837725284167779	False	False	False	0.001484072719563259	0.0012795851838322287	0.0016885602552942892	True	True	False	0.9276446861973106	0.056329679770187636	0.016025634032502078	-3	26	12	True	True	True	True
N0.HOG0000058	Node3	20	expansion	3	Endocrine	farnesol dehydrogenase-like / dehydrogenase/reductase SDR family member 11-like	0.0028621402448719985	0.002656616919165195	0.003067663570578802	2	2.058189116198288	0.030284358933587757	0.029773691549500592	0.03079502631767492	False	False	False	0.017040334976413846	0.01650881487094295	0.017571855081884743	False	False	False	0.8217793719477002	0.08007735413652627	0.09814327391577415	-4	10	2	True	True	True	True
N0.HOG0000101	Node3	20	expansion	6	Lipid / CHC	cytochrome P450 family	0.0002815762972385646	0.0002373265118476291	0.0003258260826295001	9	8.36629303352916	0.014963295701489373	0.014430641686194646	0.015495949716784101	False	False	False	0.0027561350506174805	0.002462017563450844	0.003050252537784117	True	True	False	0.9353835432432852	0.04235789124496661	0.02225856551174822	-2	21	8	True	True	True	True
N0.HOG0000103	Node3	20	expansion	2	Other / unresolved	histone H2B-like family	0.007118911326655005	0.00689556825383128	0.007342254399478729	3	2.492122898994467	0.031029707955689836	0.030492428219148687	0.031566987692230986	False	False	False	0.015046112259500713	0.014563228585045761	0.015528995933955665	False	False	False	0.710252759010341	0.19370035052819512	0.09604689046146295	-5	11	2	True	True	True	True
N0.HOG0000108	Node13	25	expansion	8	Other / unresolved	glutamate receptor ionotropic, delta-1-like / probable glutamate receptor	0.0017788996660836377	0.0016331308446568583	0.001924668487510417	8	7.151680713759889	0.029161366406953933	0.02841166486146903	0.029911067952438836	False	False	False	0.003564424656808183	0.003212508870702704	0.003916340442913661	True	True	False	0.8596164025612112	0.10881610713693891	0.031567490301849965	-5	20	7	True	True	True	True
N0.HOG0000114	Node13	25	expansion	6	Lipid / CHC	fatty acid synthase	0.004064636667196693	0.0038573771834963504	0.004271896150897035	4	3.4892425023115763	0.03803598876344941	0.03709896580408754	0.03897301172281128	False	False	False	0.008036518789420683	0.007501209254316032	0.008571828324525334	True	True	False	0.7464289615498674	0.19030913786787473	0.06326190058225464	-6	13	4	True	True	True	True
N0.HOG0000155	Node13	25	expansion	2	Other / unresolved	late histone H1-like / histone H1-like	0.01189245773042879	0.011585739740111775	0.012199175720745806	2	1.460193853451297	0.01419144538082366	0.01353986693743811	0.01484302382420921	False	False	False	0.014847352520273494	0.014177437583924148	0.01551726745662284	False	False	False	0.9006743988909901	0.0022207869549949826	0.09710481415401165	0	3	2	True	True	True	True
N0.HOG0000158	Node3	20	expansion	6	Chemoperception	odorant receptor family	0.00016232045370223144	0.00013184097299364113	0.00019279993441082176	6	6.308453910663507	0.03039698945248318	0.02989107002489494	0.03090290888007142	False	False	False	0.004869613611066943	0.004498770676337185	0.0052404565457967005	True	True	False	0.8486858858942241	0.1109776655760397	0.040336448529736176	-5	19	6	True	True	True	True
N0.HOG0000159	Node3	20	contraction	-2	Not classified	unannotated HOG	0.005797159060793978	0.0055415017188562956	0.0060528164027316604	0	0.05561561994971509	0.045443101711983874	0.04485417988338546	0.046032023540582286	False	False	False	0.14066226745110508	0.138533777946119	0.14279075695609114	False	False	False	0.45157848995067235	0.43667141266390935	0.11175009738541838	-8	8	0	False	False	False	False
N0.HOG0000162	Node13	25	expansion	2	Lipid / CHC	elongation of very long chain fatty acids protein 1-like / elongation of very long chain fatty acids protein AAEL008004-like	0.01764655218105687	0.01721759884761195	0.01807550551450179	1	1.5527636402338318	0.039652567975830826	0.03873936330214047	0.04056577264952118	False	False	False	0.014052313563364607	0.01340320276522057	0.014701424361508644	False	False	False	0.9099038825303429	0.0032390331052064196	0.08685708436445201	0	3	2	True	True	True	True
N0.HOG0000166	Node3	20	contraction	-2	Not classified	unannotated HOG	0.01229328987120369	0.011983567741212639	0.01260301200119474	-1	-1.138126626355771	0.040245534531192034	0.03967460534344702	0.040816463718937046	False	False	False	0.013383155774632957	0.01284467462684989	0.013921636922416025	False	False	False	0.0399651557971459	0.8002128175011145	0.1598220267017384	-4	2	-1	True	True	True	True
N0.HOG0000299	Node3	20	expansion	2	Digestion / nutrition	glutamyl aminopeptidase-like / aminopeptidase A-like	0.021876821964276243	0.021365698987468994	0.022387944941083492	1	0.9124921898237466	0.024301690782848356	0.023105231170713034	0.02549815039498368	False	False	False	0.04348200561827529	0.042584679111999715	0.04437933212455086	False	False	False	0.724647094780432	0.005281147522644674	0.27007175769692343	0	2	1	True	True	True	True
