HOG	max_count	differential	root_MAP_zero
N0.HOG0000000	103	103	False
N0.HOG0000001	21	21	False
N0.HOG0000002	24	24	False
N0.HOG0000003	23	23	False
N0.HOG0000004	47	38	False
N0.HOG0000009	34	34	False
N0.HOG0000017	24	24	False
N0.HOG0000018	48	48	False
N0.HOG0000022	28	26	False
N0.HOG0000032	57	56	False
N0.HOG0000038	34	34	False
N0.HOG0000041	42	42	False
N0.HOG0000047	59	59	False
N0.HOG0000049	34	33	False
N0.HOG0000050	44	41	False
N0.HOG0000056	31	30	False
N0.HOG0000060	29	26	False
N0.HOG0000096	55	55	False
N0.HOG0000101	87	87	False
N0.HOG0000105	27	26	False
N0.HOG0000108	32	31	False
N0.HOG0000118	29	29	False
N0.HOG0000119	141	141	False
N0.HOG0000120	35	35	False
N0.HOG0000122	37	37	False
N0.HOG0000128	45	45	False
N0.HOG0000129	23	23	False
N0.HOG0000158	55	55	False
N0.HOG0000291	31	30	False
N0.HOG0000307	21	21	False
N0.HOG0000320	59	59	False
N0.HOG0000417	35	35	False
N0.HOG0000582	35	35	False
N0.HOG0000951	47	47	False
N0.HOG0001568	81	81	False
N0.HOG0002073	23	23	False
N0.HOG0002263	24	24	False
N0.HOG0002570	26	26	False
N0.HOG0008387	30	30	False
N0.HOG0008491	64	64	False
N0.HOG0008623	24	24	False
N0.HOG0008776	53	53	False
N0.HOG0009144	30	30	False
N0.HOG0009280	48	48	False
N0.HOG0009311	46	46	False
N0.HOG0009670	21	21	False
N0.HOG0009724	23	23	False
N0.HOG0009968	26	26	False
N0.HOG0009969	25	25	False
N0.HOG0009971	27	27	False
N0.HOG0010039	25	25	False
N0.HOG0010079	24	24	False
N0.HOG0010080	24	24	False
N0.HOG0010110	22	22	False
N0.HOG0010114	23	23	True
N0.HOG0010212	21	21	False
