replicate	seconds	max_observed	cap	lambda	nu	alpha	epsilon	root_mean	alpha_at_bound	alpha_identifiable	boundary_fits	negative_log_likelihood	optimizer_converged	truncation_nll_difference	truncation_pass	root_mean_estimated
0	1605.7647211551666	94	180	0.014144846192676941	0.00031772158934944303	0.067178027155676903	0.019030957268368062	0.54700913963666942	0	1	1	98801.210652319554	1	0	1	1
1	1683.4795739650726	125	180	0.014581006399256332	0.00031509421646353842	0.066756482111026083	0.0182953282691748	0.54565670461962912	0	1	1	98648.475713133303	1	1.4551915228366852e-11	1	1
2	450.4719843864441	79	180	0.014347360584336485	0.00030331477320550196	0.06736791268166463	0.018830548959506945	0.54619165959526506	0	1	0	97803.045239404077	1	0	1	1
3	571.4014236927032	104	180	0.014487510933112206	0.0002945442048291307	0.066003579456949457	0.018761464268320344	0.53739587776426823	0	1	0	97198.021611104254	1	0	1	1
4	431.00328040122986	93	180	0.014504710730082838	0.00029831703869915937	0.066695241380598985	0.018359539519115519	0.52932162231540847	0	1	0	96110.761615197218	1	0	1	1
5	424.95241618156433	90	180	0.014514997688721986	0.0002999539135098821	0.066235313772660717	0.018957997471796779	0.55039996727180618	0	1	0	97521.981346568238	1	0	1	1
6	356.5088777542114	87	180	0.014344218813143338	0.00030153517377171465	0.067230681763503816	0.019065004798135401	0.53290425448627932	0	1	0	98979.446567952356	1	0	1	1
7	397.41951727867126	89	180	0.014823461130078189	0.00030351295058882091	0.066195934022518818	0.019050603026725163	0.53559173764524648	0	1	0	97794.038128700369	1	0	1	1
8	413.8679049015045	97	180	0.014458112853397969	0.00029338979296054322	0.066840643453934728	0.01871237606063441	0.53405289672043754	0	1	0	98558.583770376659	1	0	1	1
9	573.3212656974792	133	180	0.014600235361306715	0.00030985508304173874	0.067111301607736165	0.018780710447112093	0.54713282461301971	0	1	0	98563.082846021789	1	0	1	1
10	450.59238743782043	99	180	0.013658137796696716	0.0003028305239476848	0.067896887820186796	0.018931803158734526	0.53884324401362604	0	1	0	98084.310872380971	1	0	1	1
11	514.5988636016846	109	180	0.014017371746329573	0.0003147172638916105	0.067502548573467547	0.019042079030124823	0.54614695002709912	0	1	0	98850.143766484078	1	0	1	1
12	492.6230459213257	95	180	0.014493424638235251	0.00031072560840987243	0.066318998266762963	0.018704843692167183	0.54708965839525892	0	1	0	98229.477786751202	1	0	1	1
13	485.14695954322815	98	180	0.014405271910764645	0.00030985130546986429	0.06752411641137776	0.018207047570082509	0.53866636402949408	0	1	0	98002.496630163034	1	0	1	1
14	403.5124638080597	102	180	0.014726842086287316	0.00030688674005615332	0.065864678529305901	0.018859393697574691	0.54164761726593036	0	1	0	99187.566730405393	1	0	1	1
15	622.5135009288788	122	180	0.014467698101749327	0.0002967859544841402	0.066454179164497487	0.018693688189215629	0.54269851113232426	0	1	0	98217.635325049851	1	0	1	1
16	370.8064000606537	92	180	0.014068880957216368	0.0002917254922461766	0.067681000000114747	0.018735513355587319	0.54165380797963236	0	1	0	98356.967516641511	1	0	1	1
17	433.9449927806854	94	180	0.014393074219969888	0.00029929881427321519	0.066904411109210513	0.018752740830970008	0.53980985533575943	0	1	0	97593.964427802537	1	0	1	1
18	348.7926564216614	91	180	0.014150938060794703	0.0003019325404765307	0.06724412638829215	0.019113769836714981	0.55073800270156914	0	1	0	97553.063745198524	1	0	1	1
19	386.16873240470886	115	180	0.014302599939412925	0.00030094331925803182	0.066942790991289136	0.018916784714006474	0.53907899813203008	0	1	0	96566.74237758739	1	0	1	1
20	375.1711745262146	71	180	0.014758794512420263	0.00029603304920123154	0.06597130778405004	0.018676858521365237	0.53848527123528456	0	1	0	97299.155355564464	1	0	1	1
21	407.2848219871521	99	180	0.014134548232888879	0.00030076810306789252	0.067301678258291545	0.018930582963741095	0.5260186088715606	0	1	0	97807.735764403522	1	0	1	1
22	340.54234623908997	85	180	0.014114586183394347	0.00030241374657911685	0.06664593594522554	0.018603506869220819	0.53948115094760662	0	1	0	97835.358427718995	1	0	1	1
23	335.27747559547424	89	180	0.015246778694118413	0.00029972987011179998	0.065697773396579007	0.019147242699187408	0.54131813413138197	0	1	0	96945.954651130218	1	0	1	1
